channel_id,video_id,title,published_text,length_seconds,views,is_live,description_snippet,is_commercial,has_emotional_title
UCpjwEmKWs9J8yVGO-3esvtg,nZc2yXDvdrs,#our family #zoo  vibes 😊,11 months ago,201,95,False,,False,False
UCaoEoHYxVlC4FShXHi4CmWA,6kAZEJph6Z0,Kashmir video 3,6 days ago,20,3,False,,False,False
UCaoEoHYxVlC4FShXHi4CmWA,Jfbx25wlKuo,Kashmir video 2,6 days ago,30,3,False,,False,False
UCaoEoHYxVlC4FShXHi4CmWA,9X8KE0xKr58,Kashmir video,6 days ago,30,1,False,,False,False
UCaoEoHYxVlC4FShXHi4CmWA,Gb_G8kdgxRk,Our heritage,9 days ago,27,4,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,th41fUxVgGs,"Top Very Special Trending Comedy Video 2026,Amazing Comedy Video Doctor,Ep 357‪ MYFAMILY",2 days ago,541,79646,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,zWUc3EkFMd4,"Must Watch Top New Funniest Comedy Video,Must Watch Viral Funny Video 2026 Episode 446 By my family",8 days ago,552,249809,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,ZuwlWL_Z6-g,Funniest Fun New Comedy Video 2025 😂 2025 Special amazing funny video 2025 Episode 446 By My Family,2 weeks ago,556,280227,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,Y68WR-Pj9Gw,Funniest Fun New Comedy Video 2025 😂 2025 Special amazing funny video 2025 Episode 445 By My Family,2 weeks ago,555,562458,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,RkWw1Vj-UDU,"2 Boy Bike Chor Funny Video 2026, Top New Funnest Comedy Video 2026,New Comedy,Episode-01,My Family",3 weeks ago,482,211566,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,TXJ0FemQZ8I,Funniest Fun Top New Comedy Video 2026 😂 amazing best of funny video Episode 235 By My Family,1 month ago,551,623747,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,DIIJ9PlEFco,Eid Spacial Trending Very Special Funny Comedy Video 😂Amazing Video 2026 Episode-1 By My Family,1 month ago,570,153529,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,yJKuoV9xxH4,"Must Watch Top New Funniest Comedy Video, Must Watch Viral Funny Video 2026 Episode 441 By my family",1 month ago,496,392807,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,hfjixgqEyek,"Must Watch Top New Funniest Comedy Video, Must Watch Viral Funny Video 2026 Episode 440 By my family",1 month ago,575,2954941,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,iGldf_6FqEQ,Top New Holi Funniest Comedy Video 😂 Must Watch Viral Holi Funny Video 2026 Part-01 By my family,1 month ago,559,368353,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,yVDVaF90UAM,"Top 100 of One Trending Very Special Video 😂Amazing Game Comedy Video 2026,Episode 419 By my family",2 months ago,514,97344,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,e5Li5uQsvL8,"Must Watch Top New Funniest Comedy Video, Must Watch Viral Funny Video 2026 Episode 418 By my family",2 months ago,502,1354014,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,-wATZ39-_rs,"Must Watch Top New Funniest Comedy Video, Must Watch Viral Funny Video 2026 Episode 418 By my family",2 months ago,503,490227,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,e7hGS0bOWI4,"Must Watch Top New Funniest Comedy Video, Must Watch Viral Funny Video 2026 Episode 435 By my family",2 months ago,501,140295,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,DgrvNtEXii8,"Must Watch New Game Comedy Video 2026,Amazing Game Wala Funny Video 2026,Top New Doctor Comedy E-434",2 months ago,542,243792,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,7GbGFhuCSZk,"Must Watch Top New 2 Wife Comedy Video, Must Watch Viral 2 Wife Funny Video 2026 Ep-433 By my family",2 months ago,541,174851,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,nfL9VeIvp6w,"Must Watch Top New Funniest Comedy Video, Must Watch Viral Funny Video 2026 Episode 432 By my family",3 months ago,514,480403,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,Uxi1WqBGrME,"Must Watch Top New Funniest Comedy Video, Must Watch Viral Funny Video 2026 Episode 431 By my family",3 months ago,482,403863,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,BEVmVf_hItY,Very Special Top Trending Ten of One Comedy Video 2026 😂 amazing Funny video 251 ep By My Family,3 months ago,508,178364,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,GHb_sQARIgw,"2 Ziddi Bibi Vs Sarabi Pati Best Comedy Video,Top New Comedy Video 2026 Episode 429 By My Family",3 months ago,528,221426,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,daNuqQF6mbY,"Must Watch Top New Pagal Beta New Funniest Comedy video 2025, Comedy Videos 2025, By My Family",3 months ago,482,147514,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,0ebI_ZKz7ms,"Must Watch Top New Funniest Comedy Video, Must Watch Viral Funny Video 2025 Episode 427 By my family",4 months ago,586,264914,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,h899dFlnToY,Must Watch New Comedy Video 2025 Amazing Injection Wala Comedy Video 2025Top New Doctor Comedy E-425,4 months ago,570,192804,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,zJC5Ytm31Ho,World Best Funny Comedy Video😂Top New Comedy Amazing Funny Video 2025 Ep 425 By My Family,4 months ago,510,429092,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,jtfNM-oHrA8,"Must Watch Top New Funniest Comedy Video, Must Watch Viral Funny Video 2025 Episode 424 By my family",4 months ago,511,500496,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,r_EDNoShmPQ,World Best Big Women Comedy Video 2025 😂Trending Very Special Video Ep 430 By My Family,4 months ago,497,200837,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,tfphMjXPBzc,Funniest Fun Top New Comedy Video 2025 😂 amazing best of funny video Episode 235 By,5 months ago,527,231933,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,e-SCSUUOXrw,Top Very Special Trending Comedy Video 2025Amazing Injection Wala Comedy Video Doctor Ep 358,5 months ago,526,210057,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,k7Q60-V4qaI,Top New Funniest Comedy Video 😂 Most Watch Viral Funny Video 2025 Episode 427 By my family,5 months ago,517,362835,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,tVmoA3jTwgA,Top New Funniest Comedy Video 😂 Most Watch Viral Funny Video 2025 Episode 84 By my family,5 months ago,544,1812931,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,udd7tubxPkc,Top Very Special Trending Comedy Video 2025Amazing Injection Wala Comedy Video Doctor Ep 358,5 months ago,558,1178025,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,1mf5qi6l2zU,"Must Watch New dhamaka Funny Fideo 2025, Top Comedy Video 2025, episode 424 By My family",6 months ago,584,841625,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,hguOg_mHPPw,Funniest Fun Exclusive New Comedy Video 2025 😂 hundred of one funny video Episode 235 By My Family,6 months ago,514,271400,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,Ag1ED9ycKUg,Funniest Fun Top New Comedy Video 2025 😂 amazing best of funny video Episode 422 By My Family,6 months ago,527,920232,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,oRxau4wAwc8,Funniest Fun Amazing videos must Entertainment comedy 2025🤣Try To Not Laugh Episode 240 By My family,7 months ago,556,485449,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,CDWSE9PyxPE,Top New Trending Funniest Fun Comedy Video 2025 Amazing Injection Wala New Doctor Comedy Video E172,7 months ago,551,376648,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,IlO2vvpA1DE,"Must Watch Top New Funniest Comedy Video, Must Watch Viral Funny Video 2025 Episode 418 By my family",7 months ago,523,32689104,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,gjxkwF6Vas4,Must Watch New Comedy Video 2025 Amazing Injection Wala Comedy Video 2025Top New Doctor Comedy E-467,7 months ago,534,9054228,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,yyLdqRI8_v8,"Must Watch New Game Comedy Video 2025,Amazing Game Wala Funny Video 2025,Top New Doctor Comedy E-468",7 months ago,539,4791489,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,hBdXJMip-nM,Must Watch New Comedy Video 2025 Amazing Injection Wala Comedy Video 2025Top New Doctor Comedy E-467,8 months ago,527,1482463,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,XoX5zJLapo8,Very Special Trending Funny Comedy Video | Amazing Comedy Video 2025 | Episode 342 | My Family,8 months ago,547,642755,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,Zv19vn3LtQ4,Must Watch Tui Tui Comedy Video😂Tui tui Best Funny Video 2025😂Special Video😂DONT MISS THIS EPISODE,8 months ago,541,595249,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,vVd13k5WvgI,Top Very Special Trending Comedy Video 2025 Amazing Game Wala Comedy Video Doctor Ep 358,8 months ago,548,479371,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,08xsMU1LcqY,Top Hundred of One Trending Very Special Funny Comedy Video 😂Amazing Comedy Video 2025 Ep 338 By My,8 months ago,575,629127,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,zO3nIIbO1nI,Top Ten of One Trending Very Special Funny Comedy Video 😂Amazing Comedy Video 2025 By My Family,8 months ago,588,352181,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,42uIelukEog,Must Watch Special Challenging New Comedy Video Amazing Funny Video 2025 Episode 123 My Family,9 months ago,585,302402,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,XpWVXIHdjeY,Trending Very Special Funny Comedy Video 😂Amazing Comedy Video 2025 Episode 408 By My Family,9 months ago,550,267958,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,HJiUzGX58N8,"Top New Funniest Fun Trending Comedy Video 2025,Amazing Comedy Video 2025,Ep 406,By My Family",9 months ago,576,677959,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,a_0qGPc4PHk,Funniest Fun New Comedy Video 2025 😂 2025 Special amazing funny video 2025 Episode 406 By My Family,9 months ago,551,3230796,False,,False,False
UC4B6dDVB0Umrh5l4UgxUtyg,Lf22Z3OoCDE,"Must Watch Top New Funniest Comedy Video, Must Watch Viral Funny Video 2025 Episode 405 By my family",9 months ago,516,1561336,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,EKNHMhbZQsU,Clean & Grocery Shop With Me,5 days ago,1282,3226,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,NX5dc4SEaAI,We Aged Backwards! Now He's Got A Younger Wife!,3 weeks ago,1180,2231,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,URPnzeD8BFk,"Finally it's Spring! Grocery Haul, Golf & More!",1 month ago,934,3500,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,3BE3XLDFJgk,What's in my Analog Bag | Target Delivery | Office Changes,1 month ago,1290,2822,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,sG2vnK9hidY,"Skipping Work! Another Week, Another Vlog!!",1 month ago,1154,3141,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,6fPfjQbaIFc,"Getting Our House Ready to Sell | Closet Clean out, New Jewelry, Change of Plans",2 months ago,1112,4358,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,oGlgCh-kLy8,New Clothes Try-on Haul & Tell Me Lies Finale | Day in My Life Vlog,2 months ago,982,3505,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,hZvOUdCl2V0,"Unscripted: Episode 2 part two | Insecurities, Babies, Friendships & This or That!",2 months ago,1296,2078,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,iO-esCwRq4w,"Unscripted: Episode 2 part one | Date Nights, Moving, Relationships, Social Media",2 months ago,1784,3001,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,DD494QqzsYc,What to Expect in the Final Days of Life | Aging Parents 101 - Part Three,2 months ago,1597,2343,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,STj72gznXaI,I’m So Over This...What’s Happening Lately,2 months ago,1099,4311,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,sl5T3ENh1EA,Ideas for our New Home & Unexpected Christmas Surprise!,2 months ago,1013,5525,False,,False,True
UCI5lrYVm4ctqxEHG4HgvdRA,7D16aKs6cC8,Experiencing Elder Abuse | Aging Parents 101 - Part Two,2 months ago,1114,3863,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,xjbsUGpsZSo,"Difficult Update on Tucker, our Golden Retriever",3 months ago,1142,11848,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,iiOVpnz4UJ4,"Home Reset | Painting, Cleaning & Updating",3 months ago,1102,5670,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,oSIFh_iE8OM,My Big Exciting Plans for January!,3 months ago,917,2825,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,v5fUi5hbf7s,Christmas Morning & Getting Organized for 2026,3 months ago,1276,13984,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,JbD9USnd1tE,3 Documents Every Family Needs | Aging Parents 101 - Part One,3 months ago,1083,2475,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,fKvT3tCbBX0,"Merry Christmas | Home Tour, Taylor Swift, Health Update & Holiday Errands",4 months ago,1397,8502,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,SxAdFpMhYQU,"Unscripted: Your Questions, Answered | Marriage, Life & What Works for Us",4 months ago,1634,6789,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,WfbfNXo1rKk,"Christmas Prep, New Hair & Birthday Try-On Haul",4 months ago,1226,7153,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,0cYyAR1np-k,Behind the Scenes of My Son's Wedding { Mother of the Groom Edition },4 months ago,1382,22910,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,8J48pfOUy2A,We’re Back… Here’s the Truth,4 months ago,889,32423,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,ZSDymJErdCA,Nashville Travel Vlog | Coldplay Concert,8 months ago,815,9464,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,KGIT5NaiUkg,JAMAICA SPRING BREAK TRIP | March Vlog,1 year ago,791,13941,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,AFoERDvrG-g,"February Vlog | JT Concert, Valentine's Trip & Dog ER Visit",1 year ago,1678,9574,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,6XU8pd5BtNk,JANUARY VLOG | what I got for christmas & what's been keeping me busy,1 year ago,1157,14012,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,1hAN4kjYJbM,A Great Week...Gone Really Bad.,1 year ago,1440,18383,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,ttWKDF6UItc,"LIFE LATELY | NFL Game, New Fall Clothes & Shoes, Goal for end Year!",1 year ago,1249,6968,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,zrGGP2aomxU,Billie Eilish Hard & Soft Tour - Detroit - Little Caesars Arena 2024,1 year ago,1716,3888,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,dcFCFIvdn7g,"Q & A | Karli leaving YouTube, 25th Anniversary & More!",1 year ago,2062,22948,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,nPVGFuB8jWQ,GENDER REVEAL! Boy or Girl?,1 year ago,1076,36085,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,aMNvuVupX8k,DO I MISS VLOGGING? | FINDING HAPPINESS!,1 year ago,1346,8612,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,BMgs9-PQclY,HE MOVED OUT!,1 year ago,997,30824,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,X0H3GPz9i4o,It Ends With Us Movie Review | After Reading the Book,1 year ago,1140,4667,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,rxPGSRmHhCI,Karli's 20th Birthday!!,1 year ago,1342,37572,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,5OSjGETe7hc,I'LL SEE YA WHEN I SEE YA... TIME FOR A CHANGE,1 year ago,1282,16424,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,SOZbSY12zPY,SHE DID THE SWEETEST THING EVER!,1 year ago,1252,12331,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,GWZ2JM94sVc,THIS HAS TO STOP! WHY IS THIS HAPPENING?,1 year ago,1194,7576,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,k6js--mvfUE,WHO GOT THE BEST SELFIES AT THE ZOO?,1 year ago,1003,4347,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,6SBF-tc9mXY,MY LOWEST WEIGHT IN ALMOST TWO DECADES!,1 year ago,1450,11241,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,vxQKbK17cc0,MIGHT HAVE TO QUIT YOUTUBE!!,1 year ago,1077,16200,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,MNXago3_kIo,My Latest Obsessions ~ Golf & Gardening,1 year ago,1195,6139,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,SRUjlOCALSQ,"Weekend of Celebrating, Challenges & Chores!",1 year ago,1410,15782,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,puNoxIHB6iQ,"ASKING KARLI QUESTIONS : Summer Update, Not Moving, Relationships, Cats & More!",1 year ago,1348,29743,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,3UMNG8mQjp8,Girls Shopping Day!,1 year ago,1077,16848,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,BdQLRwdN_DE,Why We Are NO Longer SELLING OUR HOUSE!,1 year ago,2033,22075,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,JC6lsAeucYU,Our House is Off the Market! Visiting the Art Museum,1 year ago,1288,11281,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,eNWVB6l-hbg,"Hilarious Date Night, Dog Pool Tricks & Working Out (again!)",1 year ago,1271,8174,False,,False,False
UCI5lrYVm4ctqxEHG4HgvdRA,vt7qNOjkNjs,CAN'T CATCH A BREAK! NON-STOP PROBLEMS!,1 year ago,1145,13349,False,,False,False
UCaCJI3b1oJbjXBKFOfVq2tw,ayHjl0H4gCE,•TASTY BREAKFAST MADE FROM SUJI•,1 year ago,37,269,False,,False,False
UCaCJI3b1oJbjXBKFOfVq2tw,bhcjawkesoI,KATHAL KI SABJI RECIPE,1 year ago,83,81,False,,False,False
UCaCJI3b1oJbjXBKFOfVq2tw,fzqaIB2_RAk,sweet recipe made from raw rice|,1 year ago,170,67,False,,False,False
UCaCJI3b1oJbjXBKFOfVq2tw,2AZ7nhAsAbI,8TH MOHARRAM VLOG,1 year ago,234,108,False,,False,False
UCaCJI3b1oJbjXBKFOfVq2tw,qdfb3QcHxlo,4k celebration,1 year ago,48,183,False,,False,False
UCaCJI3b1oJbjXBKFOfVq2tw,xFPgUUP7Nq8,AAM RAS RECIPE,1 year ago,119,73,False,,False,False
UCaCJI3b1oJbjXBKFOfVq2tw,Kqn4kEN4d-Q,19 October 2021,4 years ago,171,239,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,Dc9opKVeAt4,The Latest Buzz - The Deadline Issue | Family Channel,15 hours ago,1315,472,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,MZ7BnUgKyXQ,Naturally Sadie - Drift Away | Family Channel,4 days ago,1267,403,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,z2gQaxjrBt8,The Latest Buzz - The Live Issue | Family Channel,7 days ago,1315,361,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,3mIuVHM3EOQ,Naturally Sadie - Be Our Pest | Family Channel,11 days ago,1267,871,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,PCpKgjtwvd0,The Latest Buzz - The Infamous Issue | Family Channel,2 weeks ago,1315,458,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,cx8LneNK6i4,Naturally Sadie - Best of Enemies | Family Channel,2 weeks ago,1267,763,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,Y33bAcwUO_A,The Latest Buzz - The School Dance Issue | Family Channel,3 weeks ago,1315,1445,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,OmNiAteIJAo,The Latest Buzz - The Cheerleader Issue | Family Channel,4 weeks ago,1315,7061,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,xKa7Zv0cdMc,Naturally Sadie - Unified Hal Theory | Family Channel,1 month ago,1267,715,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,NYSvxlanhfE,The Latest Buzz - The Extreme Issue | Family Channel,1 month ago,1315,2344,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,dDNk-qzq-y4,Naturally Sadie - A Nose Is a Nose | Family Channel,1 month ago,1270,640,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,_00UszJSQ4g,The Latest Buzz - The Obsession Issue | Family Channel,1 month ago,1315,830,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,YSUYofIs4DI,Naturally Sadie - Advanced Girl lessons | Family Channel,1 month ago,1270,1172,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,Ihsn0wNHErE,The Latest Buzz - The Cover Boy Issue | Family Channel,1 month ago,1315,703,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,Kx0ZH5kd3Ng,Naturally Sadie - Under the Surface | Family Channel,1 month ago,1270,909,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,hXqAi0csI6w,The Latest Buzz - The Competition Issue | Family Channel,1 month ago,1315,903,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,bR1-UMvNm0w,Naturally Sadie - Social Climbers | Family Channel,2 months ago,1267,1050,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,OXqXi8jJKpU,The Latest Buzz - The Parrot Issue | Family Channel,2 months ago,1315,891,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,nGDdupaJBRM,Naturally Sadie - Pack of Lies | Family Channel,2 months ago,1270,489,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,aAL2Sx0vY0U,The Latest Buzz - The First Issue | Family Channel,2 months ago,1315,657,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,QqbZUMJqqWw,Naturally Sadie - Forest for the Trees | ❤️ Valentine's Special | Family Channel,2 months ago,1270,715,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,bMyb3DzrXds,Naturally Sadie - Survival of the Stupidest | Family Channel,2 months ago,1267,666,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,xGLV9lNRBdA,Naturally Sadie - Survival Swim | Family Channel,2 months ago,1267,1046,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,1BDr-QIwgoU,Finding Her Edge | Final Trailer | Netflix,2 months ago,89,2525,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,TVPfQJSriiE,Finding Her Edge | Official Trailer | Netflix,2 months ago,123,7244,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,Fqp34BHxCIE,Family Channel Performers Share Their Favourite Memories,6 months ago,121,5222,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,H-eVs51869w,"Farewell, Family Channel",6 months ago,61,9398,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,Q8x8B3iCQXI,WE ARE FAMILY | MEET ZANE!,8 months ago,125,4977,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,MBcW1sKLvtc,"Catch Degrassi: Next Class, Degrassi Junior High and Degrassi High on Family Channel and On Demand.",9 months ago,61,4019,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,mvuTeo__BKo,WE ARE FAMILY | MEET COHEN AND HIS GUIDE DOG KITO!,10 months ago,121,3755,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,V1gGbcR0ZNA,WE ARE FAMILY | MEET HAYLEY ISABEL!,1 year ago,176,5760,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,RhMhNC7eheQ,WE ARE FAMILY | MEET ELLIS AND HER FAMILY!,1 year ago,155,5057,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,gIr9wh2Wdw8,WE ARE FAMILY | MEET GLEE DANGO!,1 year ago,181,5517,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,s4LgayXjv7k,Once Upon A Time | BadJelly | Family Channel,1 year ago,1361,1339,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,BhOb0YCzIVw,BadJelly! - Brand New Series Coming Soon To Family Channel! | Family Channel,1 year ago,61,5490,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,mjXEM1JPC1Y,BadJelly! - Coming Soon To Family Channel! | Family Channel,1 year ago,16,4480,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,2Ua785n_piE,WE ARE FAMILY | KIDS WITH COURAGE,1 year ago,270,2907,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,4aTyJay2T0w,NEW SEASON 4 - RUBY AND THE WELL! | Family Channel,1 year ago,61,16211,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,aPxnfOJNq4Q,WE ARE FAMILY | CELEBRATE INCREDIBLE YOUTH,1 year ago,369,18193,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,9Mww7ZSXMUA,WE ARE FAMILY I SUMMER SPORTS SIZZLE,1 year ago,347,1843,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,YgnyjPuB64o,WE ARE FAMILY I YOUTH CHANGEMAKER SIZZLE,1 year ago,346,1433,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,JkeV6IZ2Q8U,High School Crush! | I Woke Up A Vampire | Family Channel,1 year ago,3869,4241,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,K0UFhPzEV-g,Washing Nightmare! | Life With Derek | Family Channel,1 year ago,3754,19007,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,BtXaVfSPvEs,New Rules! | Life With Derek | Family Channel,1 year ago,3755,9636,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,i0hqRZRpRC8,The Magical Letter! | I Woke Up A Vampire | Family Channel,1 year ago,3940,3860,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,2wKcbRKv5jE,WE ARE FAMILY I 2024 SIZZLE,1 year ago,144,6290,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,eSDJ9iF1fkc,WE ARE FAMILY I A HEARTWARMING COMPILATION,1 year ago,1244,3584,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,S9lsShlQYkE,Hygiene Problems! | Life With Derek | Family Channel,1 year ago,3755,20600,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,5QvG1HdVpjY,Bad Dreams! | I Woke Up A Vampire | Family Channel,1 year ago,1378,6357,False,,False,False
UC-z5VCIFLG6tximfWzzlSSQ,-kSFMTk84n8,First Day Back At School! | Louise Lives Large | Family Channel,1 year ago,2730,763,False,,False,False
