id,title,channel,category,exploit_score_v2,llm_score,llm_dims,llm_conf
vi4UFAvjZ0c,10 Minute Photo Challenge: Bring It! Cast Crashes Black Tie Event,,family,0.038152624,3,"D4,D5",0.7
ZXB5nC1TgZo,There's Something Living in our House *not a prank*,,family,0.26942843,4,"D1,D3,D4",0.8
2uCVVF1TKx4,FRIENDS PROTECT BULLIED DANCER *emotional*,,family,0.18271826,3,"D1,D4",0.8
eLYLME0Rvc0,DANCE MOMS MISCHIEF with Lilly and Nia (plus shout outs),,family,0.13225436,2,D4,0.7
6MRqUL2eKV4,TXUNAMY UNDERWATER Insane Sis vs Bro Photo Challenge,,family,0.028347801,2,D4,0.7
qaUx13Q8hKw,FINALLY BOUGHT OUR DREAM LAKE HOME! (Move In Day),,family,-0.02367295,0,D0,0.95
lx3zoNkzC0s,BABY'S FIRST LOVE!,,family,0.095243044,1,D4,0.6
M65zLGNO4DY,we are finally opening a...| HUGE announcement 🤫😍,,family,-0.09997385,1,D4,0.6
EWYh4LhcICc,Live Pregnancy Test Reaction KKandbabyJ,,family,0.17721424,3,"D1,D2",0.8
B1JpBUjJV2A,"Day In The Life Of A Newborn | playtime, schedule & routine!",,family,0.052517097,1,D2,0.7
vjNfdvuAs9Q,TRY NOT TO LAUGH CHALLENGE!,,family,0.1789602,1,D4,0.6
FFs9bQeaic4,Nobody Was Safe!,,family,0.14493778,2,D4,0.7
_XoCSpv00B0,BABY ALMOST CRAWLS!,,family,0.34483427,1,D4,0.8
a00zbS24dfE,How I Put My Kids To Sleep,,family,0.24133575,1,D4,0.8
px9hztlu8jg,We Caught A Snake In Our Backyard!,,family,0.12041036,2,"D3,D4",0.7
lZ_1Nvfhy8M,making major changes,,family,-0.05859981,0,D0,0.9
zkGrxjsEyHg,This Was His Ex Girlfriend,,family,0.14656416,0,D0,0.9
WxyfFlciwXI,"she's re-decorating again, making the best dinner ever + magnolia is rolling over!🥺",,family,-0.04140535,1,D4,0.8
QI3F0TRB6KE,Well that didn’t last long.. #shorts,,family,0.10679343,0,D0,0.9
eFdyItNGgp8,Baby Falls Into Hot Tub Quick Reaction By Mom!,,family,0.28372264,3,"D1,D3,D4",0.8
fG16OX6uYrM,BEACH DAY!,,family,-0.07527045,0,D0,0.9
FSwF9ZiYaVw,after four boys we're having a...💙💗,,family,0.09965589,1,D4,0.8
D6pLcMrQEU0,"The ""Mr. Squirmy"" Show | Episode Two",,family,0.054999944,1,D4,0.8
sRK-nVK55GE,BABY V.S BALLOON!,,family,0.13456848,2,"D4,D5",0.7
jRyN-1CxayU,BRAND NEW HOUSE TOUR!!!,,family,-0.13835847,0,D0,0.9
8LWobFWuGbc,| Noah gets an ear ring ~ Gacha life |,,family,0.024055494,1,D4,0.7
75VHfV3Y8Bk,STOP AMARIAMGST!,,family,0.18261646,2,"D1,D4",0.6
axHot1FvcYc,AMARI IS MEAN,,family,0.050394077,2,"D1,D4",0.6
K9SY6_KtX3k,STRANDED IN THE MIDDLE OF NO WHERE,,family,0.075559266,3,"D3,D1",0.7
UY_nyxiZ7-Y,EATING FOR 24 HOURS STRAIGHT,,family,0.090799764,1,D4,0.7
IwMaayWDVzQ,SAYING YES TO MY ROOMMATES FOR A DAY...,,family,0.10996213,1,D4,0.7
BBM_73kDdL4,NEW HOUSE REVEAL🏡,,family,-0.057854712,0,D0,0.9
BTK3U2E3-DE,BEST GIFT EVER 🎁,,family,-0.07313475,1,D4,0.8
D8-1LaXZNkw,EUROPE CHANGED ME... (not in a good way),,family,0.039667897,1,D4,0.7
50TruoKcEeU,BEST NIGHT OF MY LIFE.,,family,0.04504147,1,D4,0.7
xQbgg9_nNi8,what it’s like being a female,,family,0.05661166,1,D4,0.7
6NpTJkuTWJY,BECOMING BILLIE EILISH FOR A DAY,,family,0.048334382,2,"D4,D5",0.6
tlEpy2rTIvc,MY FRIENDS KEPT ME ALIVE,,family,0.14932913,2,"D1,D4",0.6
rkBbQzgu8Vg,if days of the week were real people,,family,0.031334836,1,D4,0.8
JUOWJVD-WZ4,SURPRISING YOUTUBERS WITH BAD PRESENTS!,,family,0.13523728,2,"D4,D5",0.6
fPL-jWfPUD0,SURVIVING LIVING IN A VAN,,family,0.04783182,1,D4,0.7
O_YBwfAV4yw,I Lived in the World’s Smallest Car,,family,0.12696664,1,D4,0.7
H91BwiBGrrQ,GRANDMA'S REACTION MADE ME CRY!!,,family,0.195725,2,"D1,D4",0.8
YfuDoFB1HEg,MY RED CARPET DRESS📸,,family,0.16279791,1,D4,0.7
uEeEjoz8BYo,POSTING A TIKTOK EVERY HOUR FOR 24 HOURS (part 2),,family,0.09426012,1,D4,0.7
-YajYIC3YUY,HER FIRST TIME ON THE FREEWAY!!,,family,0.11147902,3,"D3,D1",0.8
Ze0IUoOK5xg,how i spent my birthday!!🥳,,family,0.029712064,1,D4,0.7
O1uPiL-szPw,BARBIE RUINED OUR LIVES.,,family,0.254036,2,"D1,D4",0.7
2dtLwmyi3Gk,The TRUTH - HONEST Life Update **Emotional News** 💔| Piper Rockelle,,family,0.109052055,3,"D1,D4",0.8
4C6t9fqv8q0,SAYING GOODBYE TO MY NEW HOUSE **emotional**💔| Piper Rockelle,,family,0.04949648,3,"D1,D4",0.8
INVCS1iOx1M,I Can’t Wait For Prom💜,,family,0.013703406,1,D4,0.7
9deX4U0qHiw,"Last To Stop Being A Mermaid Wins $10,000 **SWIMMING POOL CHALLENGE**🧜‍♀️✨| Piper Rockelle",,family,0.07425518,3,"D3,D4,D5",0.8
_6YJTkWpjGQ,I CANT BELIEVE THIS HAPPENED TO ME,,family,0.26818064,2,D4,0.8
6hGJaK7PeKY,When he tries to act like he’s my dad…🤮,,family,0.21745999,2,D4,0.8
GJjxcGNNy0A,"Firing my Camera Man, Then Surprising Him With a New Car! **EMOTIONAL**🚘💔 | Piper Rockelle",,family,0.24414702,3,"D1,D4",0.85
sD_Sxkzd-Vg,Confronting my Friends about Things They Didn’t Do! **THEY CRIED**😳| Piper Rockelle,,family,0.1894511,3,"D1,D4",0.85
WKzvPdseKao,WHO IS THE BEST COUPLE?!💋| Piper Rockelle,,family,-0.113960296,1,D4,0.7
9a0NaMazbEY,A DAY IN MY LIFE But in Alphabetical Order,,family,0.01238229,0,D0,0.95
k8OlEnDDiyQ,"WHAT I GOT FOR CHRISTMAS! 2018 **James Charles, Apple, Forever 21**🎁 | Piper Rockelle",,family,-0.0329875,1,D4,0.7
7AFGRJYKI9s,I BOUGHT A FARM 🐷🚜,,family,-0.010699403,0,D0,0.95
f0SXaaRlS1I,My Face Is UGLY? #shorts,,family,0.17175594,2,"D1,D4",0.8
iGdRH-ZAJTs,You now what? Imma go take a nap,,family,0.17273673,0,D0,0.95
Rwgas5HNJl0,Telling My Boyfriend I Need SURGERY **EMOTIONAL REACTION**💉💔| Piper Rockelle,,family,0.26153606,3,"D1,D4",0.8
K_zAO5B2BG4,WE GOT IN A FIGHT OVER A BOY,,family,0.25635263,2,D4,0.7
cIOieRgBsFQ,I Can’t Believe Someone Did This To My House **Not A Prank**🏡💔| Piper Rockelle,,family,0.3278246,2,D4,0.7
-pJNFBaUK2M,Grandpa REACTS to FASHION NOVA Outfits **Who Wore It Better CHALLENGE**🔥| Piper Rockelle,,family,0.03219408,1,D4,0.6
nFqa-lAKtuc,PING PONG TICTACTOE ❌⭕ #shorts,,family,0.00044652354,0,D0,0.9
ZGUbUZho6xA,WHAT'S THE BEST PUMPKIN SPICE SNACK?? 🎃,,family,-0.017306842,0,D0,0.9
FBLB8uouE-w,Maddie’s First Date with Ex Boyfriend Crush! (Kiss Gone Wrong) | Rebecca Zamolo,,family,0.010753516,3,"D1,D4",0.8
w7Oepet-2go,RECREATING OUR CRINGY MUSICAL.LYS! Girls vs Boys Challenge,,family,0.012707628,1,D4,0.6
-ITaJe3InWU,Worst Nightmare Before Christmas Surprise Party!  Rebecca Zamolo,,family,0.059810642,1,D4,0.6
PYrteiZ_WPs,I Built a SECRET Room in A Mall!,,family,0.13485157,1,D4,0.6
39qKNDWIbLM,THE CLOTHES SWAP CHALLENGE!!,,family,0.01946901,1,D4,0.8
cCjtnPYxp4Q,Is True Love Real? Bridgerton Challenge,,family,0.032537177,1,D4,0.7
mgmuutHEvUI,We Turned Our House into Candyland for 24 Hours | Rebecca Zamolo,,family,0.057919495,1,D4,0.8
og9AALpsmmE,SURVIVING 50 Hours On a Power Pony,,family,-0.0050015505,2,"D3,D4",0.7
GnUmMz_Iv0I,EAT IT OR WEAR IT CHALLENGE!,,family,0.13513348,2,"D3,D4",0.7
4eHUYXP0pxg,GIANT GUMMY & SLIME VS FRUIT NINJA!,,family,0.061755028,1,D4,0.8
OekCgirUjfs,Surprising Our Daughter with New Baby,,family,0.22433436,3,"D2,D5",0.8
WdIi7-lzA4c,Try Not To Water Slide Through The Wrong MYSTERY BOX! (you decide),,family,0.15705107,2,"D3,D4",0.7
74HF6jxxexc,Daughter Walks for First Time *emotional*,,family,0.22306958,3,"D1,D2,D5",0.8
Bj1Qhr-W0mE,I Built a Secret Room inside a Gymnastics Gym,,family,0.10709968,1,D4,0.7
UDKql3TKV4E,SURPRISE WEDDING!,,family,-0.123116545,1,D4,0.8
IJHP8FKnV64,I Built a Secret Pool in My Daughter's Room,,family,0.20676288,2,"D2,D4",0.7
kQIyXBuKWOs,My Daughter Goes Swimming For First Time (Emotional),,family,0.10916461,2,"D1,D4",0.7
awLkpLHFpZM,Ultimate Holiday Gymnastics Challenge with Shawn Johnson! (Gymnast vs Olympian),,family,-0.033021472,1,D4,0.8
tLtsKKO35io,GIANT UNO GAME IN REAL LIFE - Rebecca Zamolo,,family,0.049212806,1,D4,0.8
a8Da_CoUtCw,GAME MASTER FACE REVEAL after Battle Royale in Real Life (Learn how to use Lightsaber with new mask),,family,0.1335099,2,"D4,D2",0.7
a0aDQkIUf-U,Ryan's Halloween Funny Stories and Challenges for kids!,,family,0.06272241,2,D4,0.7
BXbdfSA6Gkg,When Robots Invade Ryans World! #shortsvideo #shorts,,family,0.13817559,1,D4,0.8
Mf4ogZhdpF4,Mom VS Dad Draw Each Other!,,family,0.050809093,1,D4,0.8
RSkrjabpxgI,Ryan Pretend Play with Combo Panda Airplane Toys!!!,,family,0.11374639,1,"D4,D5",0.7
7p0rSJBZsjk,Pretend Play Food Toys Cooking Truck with Ryan ToysReview,,family,0.13890454,1,D4,0.8
p69OwB6QlrE,New Ryan's World Egg at Walmart!,,family,0.030580256,2,"D4,D5",0.85
lSQ0t49rRBk,Bunch O Balloons Water Fight Ryan vs Mommy in Kiddie Pool!,,family,0.13665545,1,D4,0.8
SKC_JEnsMGE,Ryan Plays Giant Chess Board Game!,,family,0.06345412,1,D4,0.8
M3eCTPeQBLo,TOY HUNT at Toys R Us for Paw Patrol and more!,,family,0.06992529,2,"D4,D5",0.85
KEIwSslNoDc,Ryan doing Kamp Koral Spongebob's Under Years Challenge!!!,,family,0.060076673,2,"D4,D5",0.85
2HACr_4jxnw,Zaidee Sneaks Past the WORLD'S STRICTEST HALL MONITOR!,,family,0.1759249,3,"D1,D4",0.7
W2-bQZFYOuM,Box Fort Nerf Challenge Toys with Ryan and Daddy!,,family,0.08571738,1,D4,0.8
qkd3hX_4iXo,Ryan Pretend Play Trick or Treating for Halloween!!!,,family,0.1643263,1,D4,0.8
2zqZSe6Mq2s,Ryan Reveals His  BEST DIY Halloween Costumes!,,family,0.104326785,1,D4,0.8
G0Mym2a24W0,Ryan Pretend Play with School Bus Box Fort!,,family,0.13390163,1,D4,0.8
jC1yrpd2yQc,Kids Strawberry Picking at the Farm! Family Fun Kids Play Area with Giant Slides Children Activities,,family,-0.06908929,1,D4,0.8
KcgYqmpIaw0,Surprise Toys in Candy with Paw Patrol and Disney Cars,,family,0.08023636,2,"D4,D5",0.7
0sz85tJ_tlc,Legoland Playground for kids and Fun Amusement Rides!!!!,,family,0.0065448135,1,D4,0.8
r2splHEQRK8,Ryan Learn Colors with Giant Crayons in the Christmas Box Fort Maze with Santa Claus!,,family,0.02231998,2,"D4,D5",0.7
Tldlt2RhrDw,GIANT Lightning McQueen Egg Surprise with 100+ Disney Cars Toys,,family,0.055480257,2,"D4,D5",0.7
H18cK_-PPm8,😍BRANSON'S MORNING ROUTINE!!,,family,0.040057488,3,"D2,D4",0.7
2RuxMNp_JEY,Baldi’s Basics In REAL LIFE The MOVIE!! THE TANNERITES,,family,-0.0269652,0,D0,0.9
4x-20u2cv_M,Willy Wonka SAVES SchooL Bus ChocolatE StoRe From Sneaky ImpoSteR!,,family,0.1535782,0,D0,0.9
Iu5VJg9t0I0,TONS OF WATER BALLOONS!!,,family,0.07438069,1,D4,0.8
xLWUH8E-iSo,Hello Neighbor Takes 12 Diamonds!,,family,-0.038518216,0,D0,0.9
CeiIaSRpHaw,🤗 SHE GOT THE PART!! | SCHOOL NIGHT TIME ROUTINE!,,family,0.067327365,1,D4,0.8
b_gwjpMwEKk,HAVING ANOTHER BABY??,,family,0.117666095,1,D4,0.7
a2t6kqSSHkk,WHY HOME SCHOOL??,,family,0.014048306,0,D0,0.9
vmoFfNgL3Lo,Sad Birthday for Lizzy! Brother won't Play With Me On My Birthday!,,family,0.044641092,3,"D1,D4",0.85
Znr3t6RZnEM,We mad a HUGE BLANKET FORT! 🎉,,family,0.06963662,0,D0,0.9
3md19aIVs2Y,RIDE BROKE DOWN!! MYSTERY MONDAY!!,,family,0.02917811,1,D4,0.7
2IcbYz9Cdr0,💃I Have too much going on!!👯,,family,0.11245525,0,D0,0.9
WORSk_RzfYE,My SiSter Is A LaVa RoBot! EscApe The Floor Is Lava With Gold Lamp!,,family,0.083813965,1,D4,0.7
P0XyzFKrwzU,Doctor ViSit To Help BaBy Stop Crying!,,family,0.3252778,2,"D1,D3",0.75
1ycAD_rFYlY,GROUNDED FROM TWO PHONES! | SHE SNUCK AND USED IT!!,,family,0.19967407,2,"D1,D4",0.8
8nlZDwR2tOE,SECRET Mafia At Hello Neighbor HOUSE! Hello Neighbor and Mafia VS Tannerites Family!,,family,-0.046044316,1,D4,0.7
J9gX-TFGK-c,Pause Challenge in the Arcade for 24 Hours!,,family,0.12949067,1,D4,0.7
rY4-yzhoHVI,I CAN MAKE YOUR HANDS CLAP!,,family,0.037777275,0,D0,0.9
CF_UPlnfKtU,HELP.....EscApe The MonSter UndeR My Bed!,,family,0.28336224,2,"D1,D4",0.8
-NXeyYarSx0,House Tour!!! 🏡,,family,-0.14856175,0,D0,0.9
qrLGrX-tvrk,2023 summit cheer competition in Florida | #shorts,,family,-0.020479951,0,D0,0.9
UIsq54opvg8,Who knew Kesley could sing | The LeRoys,,family,0.013807876,0,D0,0.9
zHAsF9ahm-4,FIRST DAY OF SCHOOL | THE LEROYS,,family,-0.1162146,0,D0,0.9
W62ptdrdHHU,They were fascinated by the rearview camera on the car 😂 #shorts,,family,0.13664258,0,D0,0.9
u-LK-2wy0yk,I’M SORRY I PRANKED YOU  KESLEY | THE LEROYS,,family,0.19152124,2,D4,0.8
uMbEDnp0xdU,Emotional Day | Little Sister Surprises Big Sister | The LeRoys #shorts,,family,-0.052917786,2,"D1,D4",0.7
vZG2HztMuyo,Reese And Perri Get Their First iPhone | The LeRoys,,family,0.07127495,1,D4,0.8
TZua47MmLHU,Happy 16th Birthday Reese | Officially 16 | Birthday Morning Tradition,,family,-0.036313996,1,D4,0.9
pClV7-H2IYc,She  broke her curfew | The LeRoys,,family,0.12794605,2,"D1,D4",0.7
Na3HAyVT47Y,Third wheeling And A Spa Day  | The LeRoys,,family,-0.17449689,1,D4,0.9
CgaLCDcMk-s,Please Check Me Out of School 🙈 | Kesley’s Big Move | Reese Babysitting!,,family,0.044980627,3,"D1,D4",0.8
48pJR3Kdx2A,First Day Practicing With Their  New Cheer Teams | Private Tumbling Lessons | The LeRoys,,family,-0.056997318,1,D4,0.9
z4Fr_6tA5gc,MOM YOU DIDN'T TELL ME I HAD SCHOOL PICTURES TODAY!!!,,family,0.14168505,2,"D1,D4",0.7
7dx4Bx6RjI4,CHECKING HER OUT OF SCHOOL FOR HER BIRTHDAY  | THE LEROYS,,family,-0.026763488,1,D4,0.9
3xUsw6UONQE,CUTE BOYS AT MY NEW SCHOOL | THE LEROYS,,family,-0.022101462,1,D4,0.8
9umMA4uHv4A,What's Wrong Kesley | This Solves All Your Problems | The LeRoys,,family,0.051693507,2,"D1,D4",0.7
GSEm5n1xKco,KESLEY SAVES THE DAY | THE LEROYS,,family,0.02329097,1,D4,0.8
2Ru3Dza2Zzs,Kesley Goes To Her  Last High School Homecoming Dance | The LeRoys,,family,-0.014365949,1,D4,0.8
fjw99zPpavE,THE TRUTH | Q & A,,family,0.04354973,0,D0,0.9
H1cv1ULH53U,Rhett is Turning 17 | Pumpkin Painting | The LeRoys,,family,0.07277016,0,D0,0.9
mJa4Ofq9M1M,BABIES IN THE BATH!,,family,0.15792038,3,"D2,D4,D5",0.8
n-d-6a3xN4U,NOBODY'S PERFECT!,,family,0.055398528,1,D4,0.7
PY2tXCDOEEo,FUN FAMILY DAY!,,family,-0.20233233,0,D0,0.9
pqpvy9ud2Xg,A SPECIAL DAY!,,family,-0.010971978,0,D0,0.9
R3PmpMfhfKI,I PUSHED THE BUTTON (something crazy happened),,family,0.2785716,2,D4,0.8
QVhQm72uCGQ,Will all the kids fit in the new baby stroller?,,family,-0.030005919,1,D4,0.7
BBziy-2HUPA,SHE LEFT ME!,,family,0.167795,3,"D1,D4",0.85
Lv9hNWyT6ns,BABY WANTS TO LOOK AFTER BABY!,,family,0.30399662,1,D4,0.7
5vbA5QlmBAo,FITTING INTO SKINNY JEANS!,,family,0.112727925,1,D4,0.7
TwRVDK-2GVs,THE POSITION OF FUN - DAY 163,,family,0.0021409057,1,D4,0.7
kh1xCEw4cdE,EATING DOG FOOD!,,family,0.09618339,2,D4,0.75
R5ExBQCvcVI,PREGNANCY PAINS!,,family,0.089888245,2,"D1,D4",0.8
9hF7aInU3aE,SAYING GOODBYE!,,family,0.044868127,3,"D1,D4",0.85
_fIgWVxp9Ts,FEELING SO BAD!,,family,0.08845721,3,"D1,D4",0.85
QbPApvkL6QA,Baby's first crawl,,family,0.252913,1,D1,0.8
ZOv0C1uljfY,NEW HOUSE SHOPPING WITH NO BUDGET!!,,family,-0.09648357,0,D0,0.9
n_rmELln69s,BOY VS GIRL!,,family,0.135523,2,D4,0.7
gTabB4ek3vY,Baby Keeps Kissing the Dogs,,family,0.18728516,1,D0,0.9
bnMoXkNbkPo,EMOTIONAL REUNION!,,family,-0.08405495,2,"D1,D4",0.8
LEnc2SSEjlQ,PACKING UP THE HOUSE TO MOVE!,,family,0.10571781,0,D0,0.9
Bh9NHbiwmP0,Assistant Teaches Big Billy how to Trick or Treat for Halloween,,family,0.12696001,2,D4,0.7
3TK9TEdRhJE,Exploring the Lion Guard Training Lair,,family,0.0004248768,0,D0,0.9
K6Z-9KrYaEw,Exploring the Paw Patrol Lookout Tower,,family,-0.06814059,0,D0,0.9
-WZM3DzHCCM,Mickey Mouse Parody with The Engineering Family and  Car Toys,,family,0.0183684,1,D4,0.8
3ZHvWyjtQFo,Paw Patrol and Mickey Mouse help a Friend in this Video Parody,,family,0.15254036,1,D4,0.8
Se8alAMhAFY,RAPUNZEL MAGICLIP  Royal Carriage Tangled Video Review,,family,0.10435572,1,D4,0.8
exhtV2osxv0,Assistant Fruit Taste Challenge with Her Funny Dogs Wiggles Waggles & Waffles #FamilyFun #FunnyDogs,,family,0.08006599,2,"D4,D5",0.7
67gyxakiZwY,The Assistant Plays with a Jack in the Box surprise with Mickey Mouse,,family,0.083373226,2,"D4,D5",0.7
GGZ06wegSxE,PLAY-DOH Tutorial How to Make Princess Bed,,family,0.06429925,1,D4,0.8
1BT77oJu7b0,The Assistant Tricks  Scooby Do in Pretend Mystery House Toy Parody,,family,0.21697015,2,"D4,D5",0.7
7LyhdVa2XWg,Assistant Crafts a DIY Moana Snowglobe with Pua and Hei Hei #FamnilyFun #DIYCraft #moana2,,family,0.039762437,2,"D4,D5",0.7
jOa8PzVcRnE,Opening Paw Patrol and Frozen Toys and Surprise Eggs with the Assistant,,family,0.11660062,2,"D4,D5",0.7
2CEnOGpuY5A,PRINCESS PLAY DOH Design a Dress Ballroom Play Doh Toy Review,,family,0.0566032,1,D4,0.8
yd5y0zmCQhE,Assistant Saves Paw Patrol on the Bounce House Slide,,family,0.1231811,3,"D3,D4",0.6
JwOGx5fGIDw,Assistant Starts Her A Baby Shark School at the Super Bubble Shark tank,,family,0.12439585,1,D4,0.8
pd6KRGEZm7I,Opening  Mickey Mouse Giant Surprise Eggs with Sheriff Callie Toys,,family,0.051337905,1,D4,0.8
Y12QIiidW8g,Assistant Hunts for Paw Patrol Mighty Pups Movie Character Skye & Chase,,family,0.10800318,1,D4,0.8
7IQ5un3PVtw,Assistant and Waffles Explore the Jungle and Adventure Bay in Paw Partrol World,,family,-0.0820793,1,D4,0.8
OHVq_XxdLjI,Assistant Creates a Neon Pet with Mr Engineer in Roblox Adopt Me,,family,0.16273272,1,D4,0.8
Qvo4k1MpEow,Assistant and PJ Masks Challenge Onward Wizard in Magic Competition,,family,0.03579673,1,D4,0.8
H2EGnKss5eM,OPENING DAY 13 of our ADVENT CALENDARS!🎄#shorts #christmas,,family,-0.13159469,1,D4,0.7
ZPCO-jZuoJ4,Me Taking Off Literally Anything #shorts,,family,0.16633397,0,D0,0.9
oBg3MpP26rQ,TIME FOR DINNER | BLUE APRON UNBOXING & REVIEW | THE WEISS LIFE,,family,-0.025151968,0,D0,0.9
XiaAMc7Fhew,BABY'S FIRST BUILD A BEAR!,,family,0.1795587,1,D4,0.7
NMcACiVbbm8,SWIM SUIT SHOPPING WITH MY MOM | TEEN SWIM SUITS,,family,-0.004553128,2,"D2,D4",0.8
g0Wjrll1U8Y,OUR FAMILY HALLOWEEN COSTUME REVEAL!🎃👻 #shorts #halloween,,family,0.03310538,1,D4,0.9
3zg5RKCycHs,PLAY DOH FUN!,,family,0.049681343,0,D0,0.95
5pGeMTE4nn8,SURPRISE! We Bought A NEW Family CAR!,,family,-0.055244397,0,D0,0.95
J3j4ohJZG-c,DRESSING UP to go see CORALINE!🧵🪡🐈‍⬛ #shorts,,family,0.03717318,1,D4,0.85
6ZyU00put0o,When you call your dad “bro”!😱 #shorts,,family,0.09375918,1,D4,0.85
dOyHFuftIn4,DISNEY PRINCESS MAKEOVER AT DISNEYLAND! BIBBIDI BOBBIDI BOUTIQUE,,family,-0.07035636,2,"D2,D4",0.8
N_LtplhpVuk,"GYMNASTICS CLASS, LOSING A TOOTH & BUYING ADULT DIAPERS?!?",,family,0.09300216,3,"D1,D4",0.75
z7uR53oCYjw,SHE STARTED TALKING! | FAMILY VLOG,,family,-0.031782195,1,D4,0.9
ZoFzVH0CiW0,When your teen LOVES Halloween a little too much!🎃🤣 #shorts,,family,0.122880675,2,"D1,D4",0.8
Dqo89D5bGgY,Easter Egg Accident | Family Vlog,,family,0.10060547,2,D4,0.8
qO-j1Lnrqsw,Our 6 Kids THEN vs NOW Trend!😱 #shorts,,family,0.11137311,2,"D4,D5",0.85
9OSCyZpF2jk,HUGE BLACK FRIDAY SHOPPING TRIP 2017!,,family,-0.105042905,0,D0,0.95
AYDjZ3ljxB4,Our SECRET SISTER HANDSHAKE!🤝💕👀 #shorts,,family,-0.03224399,1,D4,0.7
jbsgtpsmDsA,MAKING A TEEN PERIOD KIT WITH MY MOM! | FIRST PERIOD HACKS!,,family,0.057774723,3,"D1,D4",0.75
ADvgdoHfeVA,Gretchen's BIRTHDAY Morning OPENING PRESENTS!,,family,-0.07793124,1,D4,0.7
DWeQKYGr6tA,Chris and the Boo Boo story for kids,,family,0.108295545,1,D1,0.7
w-FcV49IHs0,Vlad and Niki - Story about Friendship at school,,family,0.0067912266,1,D0,0.8
EuJDVKMCQQc,Nikita play with Hot Wheels Monster Truck,,family,0.112541996,1,D0,0.8
Oyxzt-aYwsM,Vlad and Chris learn to share toys playing with Hot Wheels RC Monster Trucks,,family,-0.011665736,1,D0,0.8
kSkQgzUadas,Vlad and Niki have revealed the terrible secret under the bed,,family,0.19864762,3,"D1,D4",0.8
psd4r8B89N4,Vlad and Niki Cube Challenge and funny kids stories with Baby Chris,,family,0.1419305,1,D1,0.9
r7zK478BZzA,Vlad collects everything by color for the game room,,family,0.034663852,1,D1,0.9
X5HIBMbgnuo,Vlad and Nikita pretend play with toy car from balloons,,family,0.12508972,1,D1,0.9
Z04t6OjPyYY,Vlad and Nikita superheroes vending machine kids toy story,,family,0.18783507,1,D1,0.9
Hqj-cY37SlI,Vlad and Niki Useful stories about taking care of your health and rules for kids,,family,0.10696272,0,D0,0.95
7Fyxsu0M7oI,Chris celebrates his 4th birthday with friends,,family,-0.0042615943,1,D1,0.9
MSGSE73ekv0,Vlad and Niki - Hardworking Mother Story,,family,0.07925851,2,"D4,D5",0.7
k7DBWYjFAo0,Vlad opens his own Channel #shorts,,family,0.14067686,1,D4,0.8
jS8n95E94wo,Vlad and Chris help Batman and Superman save the Batcave,,family,-0.009973542,1,D1,0.9
SQlmptNta8c,Alice learns to choose healthy food,,family,-0.006950032,1,D4,0.8
KqLJ3hWZExM,Baby Chris and his travels all over the world with family | Compilation video,,family,-0.0067790877,2,"D4,D5",0.7
dFP-7w30IOs,Cardboard school Adventures with Alice,,family,0.0050618835,1,D4,0.8
Bi1TH6xU0YU,Vlad and Niki play with Baby Chris | Funny videos for children,,family,0.09274715,2,"D4,D5",0.7
HYc2Nz7KIMM,Chris learns how to make paper planes,,family,-0.00218362,1,D4,0.8
gcdZPprXMWQ,Vlad and Niki bake Christmas cookies,,family,-0.0700126,1,D4,0.8
gx3fH2-FiCo,something i've been holding back,caseyneistat,adult,0.109211616,0,D0,0.9
Q4moa77uxPA,3500 Calorie Diet || What I Eat in a Day To Stay Single Digit Bodyfat,gregdoucette,adult,-0.06021995,0,D0,0.9
XXLAYQTW_dE,Sennheiser OCX 686G SPORTS - Perfect In-ears for Runners?,linustechtips,adult,-0.059596915,0,D0,0.9
wFBa4O5RSsY,Resident Evil 7 - Part 6 - THE CRINGE FROM THIS GUY..,pewdiepie,adult,0.14759308,0,D0,0.9
VrjFsu_vlBw,DANGEROUS WHATS IN MY MOUTH CHALLENGE!,unspeakable,adult,0.19439074,0,D0,0.95
RWKHsE_LCbo,AMAZING FREE INDIE HORROR! - Kraven Manor (1),pewdiepie,adult,0.026374543,0,D0,0.95
ftqaMBDj2oY,The Essential Phone Review: Save Your Money!,mkbhd,adult,0.06707372,0,D0,0.95
r_1dwua3B1g,YOU’LL NEVER GUESS WHAT THIS PRODUCT IS…,jamescharles,adult,0.10231122,0,D0,0.9
A2t5oZCXEKs,BAD FOR JACK | The Forest - Part 14,jacksepticeye,adult,0.08697666,0,D0,0.9
oNu2nTAduDA,I Trapped Someone in Minecraft for 100 Days.. and this Happened  - Part 46,pewdiepie,adult,0.2977541,0,D0,0.9
Gv4MBQrO7ps,Fish Porridge and Refreshing Mountain Vegetables (Day 15),markwiens,adult,-0.05871176,0,D0,0.95
yHn0oQfcRwU,This video is mildly infuriating...😡😡😡😡😡😡😡😡😡😡😡,pewdiepie,adult,0.18318677,0,D0,0.9
mdt-Rad4Br0,Why National Parks Can’t Figure Out What To Do With Your Poop,halfasinteresting,adult,0.08861868,0,D0,0.95
eIs1u5MAel4,How to actually exercise consistently 🏃‍♀️,aliabdaal,adult,-0.00077238306,0,D0,0.95
5dMaS9zncaI,I'M A CAR!,pewdiepie,adult,0.11097455,0,D0,0.95
SOp-SlS3_YY,HORRIBLE UNENDING BLOODY DEATH AWAITS!! | Bloody Trapland,markiplier,adult,0.13509753,0,D0,0.95
Ri5ddU6FN_Q,So I guess this is goodbye...,peterMcKinnon,adult,0.07740952,0,D0,0.95
